"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"mass";"chi.distance";"inertie"
"false";-0,631431060669171;-1,70794597926813;0,852594408804196;-0,704641598897209;-0,296370686383072;-0,801647485704081;0,400176687342371;-0,330733040116706;0,143334050197469;0,628067927571177;0,148242799943082;0,0803552222882711;0,000296490191022714;0,0021692355219172;0,000540559379753989;0,000369228319685008;0,000743632645473136;1,27765239776266;0,00121390269530297
"fake";-0,444516976355207;-0,127357029809382;-1,19287481480548;1,32481628523885;-0,241360722248847;-0,0691514302790031;-0,64769883304489;0,719339490865176;0,109493790836527;0,00538293950168808;0,447294631904853;0,437828637756932;0,000146938347103904;1,20615824814038e-05;0,00105815231366218;0,0013051780551285;0,000743632645473136;1,02909404470414;0,00078753266617998
"fact";-0,440914219198535;0,4459160817196;-0,630938592620843;1,50042221431601;-0,252773708766718;0,25564124917512;-0,361713642056554;0,860183843737306;0,125198609861201;0,0766934780897837;0,145430883041434;0,652677029007581;0,000108424622806165;0,00011089857888241;0,000222020918939414;0,00125558662644336;0,000557724484104852;0,954587648695738;0,000508219508668409
"expect";-0,53817006813024;1,32184135357395;-0,195562486278054;-2,24387202945566;-0,201828153775553;0,495725823070943;-0,0733411571743239;-0,841511960312222;0,0799107393472076;0,28872580768503;0,00598588443876915;0,625377568528996;0,000215376108742374;0,00129932297008233;2,843999705466e-05;0,00374416187735526;0,000743632645473136;1,45840594003533;0,00158166788319788
"excuse";-0,503218913969857;-0,0809469014333146;0,0508844819157162;0,823936252937323;-0,518688167038479;-0,0834352580284877;0,0524487015946035;0,849264550533592;0,448803327470039;0,00695510162453288;0,00260317897869807;0,541638391926726;0,000188309555959845;4,87257917951645e-06;1,92543632632895e-06;0,000504830599668634;0,000743632645473136;0,57542719285888;0,000246229004857
"event";-0,433708704885192;1,59246230477756;0,492933851748434;1,85163407247033;-0,171497756955595;0,629693871092543;0,19491665477343;0,732175966390336;0,0555175130360702;0,448263020710478;0,0406819884175116;0,45553747783594;0,000139879710498747;0,00188580493931026;0,000180690672764117;0,0025495807684202;0,000743632645473136;1,41008273988916;0,00147858957674909
"end";-0,526388983664745;-0,638749970170274;-0,096465308028523;0,481370313092987;-0,546985163942836;-0,663742532603213;-0,100239735184853;0,500205034290911;0,439098056281944;0,387231414835189;0,00836529769029826;0,165305231192568;0,000154537290643393;0,000227552439705815;5,18993622589951e-06;0,000129234455285689;0,000557724484104852;0,608537707085437;0,000206535494113107
"edit";-0,572729123054521;-1,75435610764419;-0,391164887917001;-0,203761566595686;-0,301841641050575;-0,924586694132565;-0,20615304327556;-0,107387110535364;0,144069460844596;0,809598637344946;0,038122755463387;0,00820914634707242;0,000243925375270348;0,00228872679117195;0,00011378320843214;3,08747172496955e-05;0,000743632645473136;1,15591197060696;0,000993591733625186
"easily";-0,626026924934164;-0,848036311974653;1,69549874208115;-0,441232705281466;-0,306182287153554;-0,414764425055633;0,829248171348184;-0,215801642851443;0,154233693212537;0,169505188734724;0,641769887790354;0,0344912302623829;0,000291436854986076;0,000534795007568374;0,00213773265246237;0,00014477508846254;0,000743632645473136;1,22113827143528;0,00110888914516747
"earth";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846043;0,313328983331926;0,472433352451699;0,123979632731769;0,000354180000238123;0,00205294767339624;0,00326804153833058;0,00108070823817665;0,000743632645473136;1,75975141912746;0,00230282584652991
"dude";-0,567324987319514;-0,89444644035072;0,451739445359956;0,059647327020057;-0,492022241340713;-0,775723883448006;0,391778714803615;0,0517301585270427;0,350466412891369;0,521737587174546;0,126052007437944;0,00174399249613891;0,000239343849218878;0,000594931723112902;0,000151752018214628;2,64569891848865e-06;0,000743632645473136;0,734125263488225;0,000400773305440904
"destroy";-0,561920851584506;-0,0345367730572475;1,29464377863691;0,3230562206358;-0,388001044001461;-0,0238473158005568;0,893939308898515;0,223067270994492;0,240253552416029;0,000543555508739329;0,723454558825238;0,0357483332499876;0,00023480575827883;8,86996611420572e-07;0,00124640454624522;7,76094602650951e-05;0,000743632645473136;0,878216714492276;0,000573537533083181
"damn";-0,582098496532202;0,236902520799649;0,74996812790155;-1,34255236736857;-0,35039097450905;0,142602163759493;0,451439171809672;-0,808141981355694;0,225452294257293;0,0223646411394371;0,212294369961616;0,539888694641656;0,000251971488875292;4,17347494785115e-05;0,000418257812134713;0,00134035832617731;0,000743632645473136;0,939140581460169;0,000655872862424498
"crazy";-0,519183469351402;0,50779625288769;1,02740713634075;0,83258217124731;-0,344127036427246;0,336579321050814;0,680989657615324;0,55185508030799;0,201936314905516;0,115694460151225;0,448589422299168;0,233779802644086;0,000150335457249168;0,000143813181509637;0,000588714681429954;0,000386610748398709;0,000557724484104852;0,885064868335425;0,000436887797636142
"couple";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846043;0,313328983331926;0,472433352451699;0,123979632731769;0,000354180000238123;0,00205294767339624;0,00326804153833058;0,00108070823817665;0,000743632645473136;1,75975141912746;0,00230282584652991
"cost";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846043;0,313328983331926;0,472433352451699;0,123979632731769;0,000354180000238123;0,00205294767339624;0,00326804153833058;0,00108070823817665;0,000743632645473136;1,75975141912746;0,00230282584652991
"cool";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846043;0,313328983331926;0,472433352451699;0,123979632731769;0,000354180000238123;0,00205294767339624;0,00326804153833058;0,00108070823817665;0,000743632645473136;1,75975141912746;0,00230282584652991
"completely";-0,523396558917552;0,190492392423582;-0,493791168819648;-0,841672335067042;-0,465821740616686;0,169537793669308;-0,439473011126445;-0,749086453607352;0,363850246145148;0,0288653671257961;0,183712514982201;0,423571871746863;0,000203713670114694;2,69844592461499e-05;0,00018131973854194;0,000526798527322705;0,000743632645473136;0,664708122722438;0,000328564334198317
"comer";-0,449921112090214;-0,987266697102855;-2,03577914808244;1,0614073916231;-0,177182268231503;-0,388792941788056;-0,801704915334842;0,41799009673446;0,0555461161767578;0,160180923869554;0,645109496560479;0,139163463393211;0,000150532818073616;0,000724815416403331;0,00308190871148337;0,000837765867999375;0,000743632645473136;1,46241617784944;0,00159037819463527
"chief";-0,455325247825222;-1,84717636439633;-2,8786834813594;0,79799849800736;-0,128564477901848;-0,521564016086378;-0,812817739831789;0,225320824515658;0,0286419000397755;0,282316298532273;0,649437480855094;0,0396043205728589;0,00015417072415475;0,00253731959188283;0,00616234882755267;0,000473546460548059;0,000743632645473136;2,06102034877116;0,00315880637891711
"check";-0,467817745795463;0,807835140195463;-1,35717279360133;-0,720389236356479;-0,260206934043816;0,449329481261326;-0,754878956099035;-0,400690816445518;0,115906442063997;0,206995325605485;0,553370036234947;0,123728196095576;0,000122059923748549;0,0003639696674482;0,00102728276167966;0,000289437061828372;0,000557724484104852;1,05265089483065;0,000617999947790165
"charge";-0,444516976355207;-0,127357029809382;-1,19287481480548;1,32481628523885;-0,241360722248847;-0,0691514302790031;-0,64769883304489;0,719339490865176;0,109493790836527;0,00538293950168808;0,447294631904853;0,437828637756932;0,000146938347103904;1,20615824814038e-05;0,00105815231366218;0,0013051780551285;0,000743632645473136;1,02909404470414;0,00078753266617998
"bus";-0,582098496532202;0,236902520799649;0,74996812790155;-1,34255236736857;-0,35039097450905;0,142602163759493;0,451439171809672;-0,808141981355694;0,225452294257293;0,0223646411394371;0,212294369961616;0,539888694641656;0,000251971488875292;4,17347494785115e-05;0,000418257812134713;0,00134035832617731;0,000743632645473136;0,939140581460169;0,000655872862424498
"bullet";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846043;0,313328983331926;0,472433352451699;0,123979632731769;0,000354180000238123;0,00205294767339624;0,00326804153833058;0,00108070823817665;0,000743632645473136;1,75975141912746;0,00230282584652991
"break";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846043;0,313328983331926;0,472433352451699;0,123979632731769;0,000354180000238123;0,00205294767339624;0,00326804153833058;0,00108070823817665;0,000743632645473136;1,75975141912746;0,00230282584652991
"blow";-0,533594497978088;-1,78529619322824;-1,2203377523978;0,130158454938663;-0,239153331885961;-0,800157300406402;-0,546946868114341;0,0583361115784748;0,093473295092641;0,626680658203188;0,277342304003921;0,00250374270025251;0,000158797037519513;0,00177762548664542;0,000830576815352656;9,44853507641935e-06;0,000557724484104852;1,33699266886198;0,000996960065025483
"begin";1,34826439595337;-0,107314171971116;0,752340378669175;0,0548869285022954;0,870598097875432;-0,069294653388119;0,485799450456541;0,0354414576960882;0,846616430375804;0,00321226661636168;0,14953968503918;0,000631617968662726;0,00135178797649786;8,563920063838e-06;0,000420908009203255;2,24024905775504e-06;0,000743632645473136;1,12251765203632;0,000937011250517294
"attention";-0,497814778234849;0,778962765860158;0,893788815192674;1,08734514655307;-0,29561841378284;0,462573124196885;0,530760522499903;0,645700492456744;0,155212560222221;0,227606969705693;0,28382606907101;0,333354401001073;0,000184286710116388;0,000451223640525382;0,00059405721967914;0,000879211353584315;0,000743632645473136;0,967978727075171;0,000696771010277054
"approach";2,27130398304747;-0,550452640886752;0,681616160407425;-0,46134218052309;0,916679147615545;-0,222158047278979;0,275094538461961;-0,186193816396862;0,905110710535243;0,0318384535034332;0,0462404545613765;0,0168103813999529;0,00383626829031963;0,000225319286007957;0,000345492165925682;0,000158272249510913;0,000743632645473136;1,82888277589406;0,00248731155081759
"apparently";-0,526388983664745;-0,638749970170274;-0,096465308028523;0,481370313092987;-0,546985163942836;-0,663742532603213;-0,100239735184853;0,500205034290911;0,439098056281944;0,387231414835189;0,00836529769029826;0,165305231192568;0,000154537290643393;0,000227552439705815;5,18993622589951e-06;0,000129234455285689;0,000557724484104852;0,608537707085437;0,000206535494113107
"anti";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846043;0,313328983331926;0,472433352451699;0,123979632731769;0,000354180000238123;0,00205294767339624;0,00326804153833058;0,00108070823817665;0,000743632645473136;1,75975141912746;0,00230282584652991
"aim";-0,604658233817611;-0,576869799002184;1,56188042093307;-0,186469729975711;-0,33946901311571;-0,323867947893685;0,876875523138635;-0,104688387043286;0,18611761919247;0,101457467547803;0,704456638702319;0,0079682745574043;0,000203910529684012;0,000185598865031132;0,00136055239782157;1,93926158378218e-05;0,000557724484104852;1,07368697910092;0,000642946865081348
"ahead";3,25844964349124;-0,180091570884983;0,210036978701436;-0,21328236363121;0,994302053874944;-0,054954177111249;0,0640918909794063;-0,065082206391441;0,993921976709096;0,00181835177423549;0,00234267988990481;0,00191699162676793;0,0059216364077904;1,80886636384947e-05;2,46043125610862e-05;2,5370533539384e-05;0,000557724484104852;2,50378092470546;0,0034963295699492
"action";-0,561920851584506;-0,0345367730572475;1,29464377863691;0,3230562206358;-0,388001044001461;-0,0238473158005568;0,893939308898515;0,223067270994492;0,240253552416029;0,000543555508739329;0,723454558825238;0,0357483332499876;0,00023480575827883;8,86996611420572e-07;0,00124640454624522;7,76094602650951e-05;0,000743632645473136;0,878216714492276;0,000573537533083181
"accept";-0,567324987319514;-0,89444644035072;0,451739445359956;0,059647327020057;-0,492022241340713;-0,775723883448006;0,391778714803615;0,0517301585270427;0,350466412891369;0,521737587174546;0,126052007437944;0,00174399249613891;0,000239343849218878;0,000594931723112902;0,000151752018214628;2,64569891848865e-06;0,000743632645473136;0,734125263488225;0,000400773305440904
"yesterday";-0,467817745795463;0,807835140195463;-1,35717279360133;-0,720389236356479;-0,260206934043816;0,449329481261326;-0,754878956099035;-0,400690816445518;0,115906442063997;0,206995325605485;0,553370036234947;0,123728196095576;0,000122059923748549;0,0003639696674482;0,00102728276167966;0,000289437061828372;0,000557724484104852;1,05265089483065;0,000617999947790165
"worth";-0,440914219198535;0,4459160817196;-0,630938592620843;1,50042221431601;-0,252773708766718;0,25564124917512;-0,361713642056554;0,860183843737306;0,125198609861201;0,0766934780897837;0,145430883041434;0,652677029007581;0,000108424622806165;0,00011089857888241;0,000222020918939414;0,00125558662644336;0,000557724484104852;0,954587648695738;0,000508219508668409
"wildfire";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846043;0,313328983331926;0,472433352451699;0,123979632731769;0,000265635000178592;0,00153971075504718;0,00245103115374794;0,000810531178632488;0,000557724484104852;1,75975141912746;0,00172711938489743
"wild";-0,49472127239239;1,16975419867133;-2,08340699458181;-2,94120068702897;-0,129455322687473;0,306093381676773;-0,545171877224245;-0,769633539683239;0,0329813157581233;0,11043249877416;0,331807502718486;0,524778682749233;0,000136502586367844;0,000763148290746901;0,00242085036534993;0,00482468571186819;0,000557724484104852;2,08683472865486;0,00242882274663692
"west";-0,519183469351402;0,50779625288769;1,02740713634075;0,83258217124731;-0,344127036427246;0,336579321050814;0,680989657615324;0,55185508030799;0,201936314905516;0,115694460151225;0,448589422299168;0,233779802644086;0,000150335457249168;0,000143813181509637;0,000588714681429954;0,000386610748398709;0,000557724484104852;0,885064868335425;0,000436887797636142
"violate";-0,526388983664745;-0,638749970170274;-0,096465308028523;0,481370313092987;-0,546985163942836;-0,663742532603213;-0,100239735184853;0,500205034290911;0,439098056281944;0,387231414835189;0,00836529769029826;0,165305231192568;0,000154537290643393;0,000227552439705815;5,18993622589951e-06;0,000129234455285689;0,000557724484104852;0,608537707085437;0,000206535494113107
