"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"mass";"chi.distance";"inertie"
"everyone";-0,546086995948321;0,869715311363569;-0,301172935360245;-1,38822927942517;-0,311541416408886;0,496170650436699;-0,171818489658801;-0,791981715772869;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,990038458094893;NA
"couldn_t";-0,593973888259345;-0,441286542515922;-1,49507126035904;-0,0590882423228484;-0,355840919210808;-0,264368202084436;-0,895674948154512;-0,0353988868506166;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,01020671173673;NA
"already";-0,586413027667279;-1,24971911822618;-0,445854530161623;-0,196350779472857;-0,400581326277388;-0,853688643045103;-0,304565196529467;-0,13412808369848;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,909442010576456;NA
"1";-0,5848005643997;-0,193052312847067;-0,328515961263066;-1,47425681417644;-0,358522668036702;-0,118354246705686;-0,201402710761024;-0,903820068868072;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,90769149933491;NA
"wasn_t";-0,506865237708315;-0,156554933381703;0,51670113655279;0,0807837966098302;-0,680415543088735;-0,210159233846359;0,693619246866663;0,108444112465805;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,499983593274414;NA
"use";-0,614151533207028;-0,16984724865902;-0,950395609623664;-1,7246968303272;-0,296727533562583;-0,0820617591131092;-0,459183979692636;-0,833287892214186;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,14804567326522;NA
"still";-0,566664996281966;0,508108002469915;-0,557627331098127;-1,36212818682139;-0,341984028406478;0,306644706643866;-0,336529770304712;-0,82204845471592;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,934267874795328;NA
"likely";-0,596675956126846;-0,871241376162663;-1,07361909372057;-0,190792689130722;-0,393082556871272;-0,573962775401764;-0,707286650537972;-0,125691805251671;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,932229054466108;NA
"again";-0,00566983930552884;0,228365946874642;0,19350610603498;-1,37089908780645;-0,00404062704397029;0,162745639010221;0,13790267467649;-0,976975118738096;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,726159384641126;NA
"above";1,16258561639217;-0,582801305268436;0,820590841659997;-0,497272874583175;0,719358945742733;-0,360612867236755;0,507747003248277;-0,307691481610368;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,09638124512929;NA
"won_t";-0,536278422244653;0,29086304250973;-1,13430179325921;0,628771791002699;-0,374170873318483;0,202940252894022;-0,791422281758147;0,438705121068951;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,855146776371972;NA
"without";-0,451903730961547;0,43831745076578;1,04376047353469;0,623716438044541;-0,330041664159448;0,320119111592762;0,762296082256856;0,455522707763039;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,807969137926615;NA
"what_s";-0,604658233817621;-0,576869799002153;-1,56188042093308;-0,186469729975728;-0,339469013115715;-0,323867947893667;-0,876875523138638;-0,104688387043295;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,07368697910092;NA
"themselves";-0,548062840986033;-0,781931857610306;0,442478028368315;-0,52271695083137;-0,466405192020837;-0,66542931014956;0,376551800911794;-0,444835667724578;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,726997568083643;NA
"taken";-0,540676086379693;-1,3476063381855;0,591592369639098;0,178382896362933;-0,342627475878686;-0,853980728502879;0,374893222512879;0,113041584528005;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,966822573693427;NA
"sure";-0,561920851584516;-0,0345367730572263;-1,29464377863692;0,323056220635789;-0,388001044001467;-0,0238473158005422;-0,893939308898515;0,223067270994484;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,878216714492276;NA
"possible";-0,487254358588312;-0,669690055754339;0,925638172509308;0,815290334627328;-0,327955281659077;-0,450746898386936;0,623017367067151;0,548745776438587;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,870509146880489;NA
"oh";-0,47342882436215;0,636228472657055;-0,240334211844016;1,26437817559433;-0,313169770635448;0,420860569954095;-0,15897935682401;0,836377091700795;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,845792265571201;NA
"might";-0,556743846790802;-0,179913256239536;-0,0242378060493579;-0,914442194293381;-0,512714495828402;-0,165685054262235;-0,0223209912066664;-0,842124742489555;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,643725574634853;NA
"him";-0,456768870539696;1,90267864061401;0,129552606234876;-0,0519185995346372;-0,232842286748082;0,969908577841224;0,066040676227039;-0,0264660011224478;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,18368536495966;NA
"former";-0,494721272392359;1,16975419867131;2,08340699458185;-2,94120068702893;-0,129455322687465;0,306093381676771;0,545171877224257;-0,769633539683233;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,08683472865486;NA
"exactly";-0,631431060669176;-1,7079459792681;-0,852594408804223;-0,704641598897232;-0,296370686383074;-0,801647485704069;-0,400176687342384;-0,330733040116717;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,27765239776266;NA
"especially";-0,594855032931667;-0,603233997568814;-0,616270920185375;-0,997607747694918;-0,411198918546357;-0,416990953591186;-0,426002844193645;-0,689605373201474;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,851412584598563;NA
"zero";-0,519183469351411;0,507796252887701;-1,02740713634075;0,832582171247305;-0,344127036427252;0,336579321050821;-0,680989657615319;0,551855080307987;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,885064868335425;NA
"you_re";-0,517992423182541;1,05040205971707;-0,349113164457286;-0,57826344145129;-0,383127844664766;0,776919235030993;-0,258218012960164;-0,427706692330495;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,821073433704403;NA
"whole";-0,488046984752256;0,299959687836151;0,552568636163024;0,162082471811412;-0,60084969620352;0,369289623623314;0,680284291355027;0,199544730303453;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,529140070870171;NA
"needs";-0,539840746963203;-0,457790440932343;0,459582408518762;-0,629035412243259;-0,512879163201594;-0,434926743836683;0,436629214132556;-0,59761912688203;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,647709211591999;NA
"done";-0,488046984752256;0,299959687836151;0,552568636163024;0,162082471811412;-0,60084969620352;0,369289623623314;0,680284291355027;0,199544730303453;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,529140070870171;NA
"doing";-0,58332495010442;-0,758342165487043;-0,927514149177019;-0,0458314116924305;-0,437499117457741;-0,568763650641351;-0,695644205895658;-0,0343739834267186;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,829909499926196;NA
"clearly";-0,543443504119872;-1,03106355246133;1,02151863070339;-0,804641341320424;-0,311206942423736;-0,590446169976242;0,584980199928862;-0,460783815947182;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,03217234614175;NA
"better";-0,453886349832884;1,86390159863446;0,0517417989869651;0,186025484465985;-0,235410610106655;0,966722644721219;0,0268361638811612;0,096483123604945;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,16274263452053;NA
"away";-0,450763225340325;1,2001487224865;0,432119470926469;0,565622418056938;-0,307403642134569;0,81845649257869;0,294689299686702;0,385733310991352;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,878724851979179;NA
"anyone";-0,536278422244653;0,29086304250973;-1,13430179325921;0,628771791002699;-0,374170873318483;0,202940252894022;-0,791422281758147;0,438705121068951;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,855146776371972;NA
"am";-0,631431060669176;-1,7079459792681;-0,852594408804223;-0,704641598897232;-0,296370686383074;-0,801647485704069;-0,400176687342384;-0,330733040116717;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,27765239776266;NA
"wouldn_t";-0,587563280924379;-0,359936588624183;-1,45498576401462;0,0173406502688791;-0,364948303421046;-0,223564425521786;-0,903723230021329;0,0107706541598192;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,97619380959773;NA
"wants";-0,626026924934173;-0,848036311974617;-1,69549874208117;-0,441232705281486;-0,306182287153559;-0,414764425055615;-0,829248171348189;-0,215801642851452;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,22113827143528;NA
"try";-0,523396558917544;0,190492392423582;0,493791168819657;-0,841672335067037;-0,465821740616681;0,169537793669309;0,439473011126455;-0,749086453607349;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,664708122722438;NA
"seems";-0,626026924934173;-0,848036311974617;-1,69549874208117;-0,441232705281486;-0,306182287153559;-0,414764425055615;-0,829248171348189;-0,215801642851452;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,22113827143528;NA
"plus";-0,552420538202799;0,508014477595251;-0,698561272670913;-0,703715079400784;-0,444223864292772;0,408515141540935;-0,561741583686791;-0,565885969680856;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,750380183851506;NA
"please";-0,561920851584516;-0,0345367730572263;-1,29464377863692;0,323056220635789;-0,388001044001467;-0,0238473158005422;-0,893939308898515;0,223067270994484;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,878216714492276;NA
"once";-0,690132998283831;-1,66153585089201;-2,09635370552542;-1,20552163119876;-0,228966072918096;-0,551249309535129;-0,69550923748765;-0,39995704364201;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75975141912746;NA
"may";-0,603705396882525;-0,142785153538661;-1,01924524342631;-1,3151462201346;-0,339970438907041;-0,0804079797341846;-0,573977397834967;-0,74061096686386;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,01183765088142;NA
"many";-0,536237989806535;0,115482670596646;-0,102353813665867;-0,453429483166095;-0,745810092471738;0,160615515636334;-0,142355649331216;-0,630638431438855;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,480872048873892;NA
"less";-0,587563280924379;-0,359936588624183;-1,45498576401462;0,0173406502688791;-0,364948303421046;-0,223564425521786;-0,903723230021329;0,0107706541598192;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,97619380959773;NA
"i_ve";-0,45417412943135;1,12168600602829;0,617130135461445;0,308420087174258;-0,326042210221676;0,805235174971512;0,443024955235072;0,221408399075837;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,84567917851054;NA
"given";-0,561920851584516;-0,0345367730572263;-1,29464377863692;0,323056220635789;-0,388001044001467;-0,0238473158005422;-0,893939308898515;0,223067270994484;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,878216714492276;NA
"everything";-0,540601730832655;-0,397064691325057;-0,45997832663766;0,418044676110101;-0,59116517713961;-0,434202861728764;-0,503000921821518;0,457145141996225;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,586107104200811;NA
"different";-0,523396558917544;0,190492392423582;0,493791168819657;-0,841672335067037;-0,465821740616681;0,169537793669309;0,439473011126455;-0,749086453607349;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,664708122722438;NA
"between";0,249114797522359;-0,100775835323653;-0,0827149812728657;0,616492529623614;0,36765206266904;-0,148728393866731;-0,12207357323232;0,909840573062839;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,377718529459286;NA
"appear";-0,455325247825213;-1,84717636439638;2,87868348135936;0,797998498007352;-0,128564477901846;-0,521564016086393;0,81281773983178;0,225320824515656;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,06102034877116;NA
"5";0,750670605183839;-0,113995124583875;-0,10393531417763;0,478196714081145;0,83101860314559;-0,126196588147872;-0,115060026340367;0,529380480093801;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,631874173132306;NA
"24";2,63948716160516;-0,457939036470218;0,304749764642019;-0,0447355533581065;0,978832355054305;-0,169822968665947;0,11301397262542;-0,0165898162662566;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,04783610625556;NA
"we_ve";-0,552420538202799;0,508014477595251;-0,698561272670913;-0,703715079400784;-0,444223864292772;0,408515141540935;-0,561741583686791;-0,565885969680856;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,750380183851506;NA
"w";-0,460612231482111;1,95438136325342;0,233300349232091;-0,369177378202133;-0,224156374335777;0,951097279910845;0,11353532720324;-0,179659715762003;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,23332703959841;NA
"via";-0,526388983664748;-0,638749970170277;0,0964653080285109;0,481370313092976;-0,546985163942841;-0,663742532603218;0,100239735184841;0,500205034290902;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,608537707085437;NA
"trying";-0,526388983664748;-0,638749970170277;0,0964653080285109;0,481370313092976;-0,546985163942841;-0,663742532603218;0,100239735184841;0,500205034290902;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,608537707085437;NA
"tried";-0,523396558917544;0,190492392423582;0,493791168819657;-0,841672335067037;-0,465821740616681;0,169537793669309;0,439473011126455;-0,749086453607349;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,664708122722438;NA
"somehow";-0,568562654160946;0,725165912680772;-0,262820752082611;-2,03620194980427;-0,252649047191406;0,322237972462083;-0,116788206382975;-0,904815817117853;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,22182390459917;NA
"self";1,2841583226037;-0,920813710888497;-1,15319534211343;-0,709401997414979;0,617122034160628;-0,442511192229271;-0,554185759483821;-0,340914041498174;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,35698599624683;NA
"saying";-0,493640180740932;-0,434192794025931;0,535029110739297;0,818748701951324;-0,418879540285842;-0,368435320001751;0,454000214507734;0,694751143167149;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,694010890480821;NA
"outside";-0,552420538202799;0,508014477595251;-0,698561272670913;-0,703715079400784;-0,444223864292772;0,408515141540935;-0,561741583686791;-0,565885969680856;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,750380183851506;NA
"let_s";-0,433708704885201;1,59246230477755;-0,492933851748412;1,85163407247034;-0,171497756955599;0,629693871092541;-0,194916654773422;0,73217596639034;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,41008273988916;NA
"knows";-0,567324987319519;-0,89444644035071;-0,451739445359971;0,0596473270200423;-0,492022241340718;-0,775723883447997;-0,391778714803628;0,05173015852703;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,734125263488225;NA
"help";0,483926746473906;0,289414168568436;0,420694699790272;1,07199606982921;0,377411228218525;0,225712171561376;0,328096978540184;0,836042554596615;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,727584064314093;NA
"haven_t";-0,591886589512381;-1,04786432245897;-0,780662297393061;-0,193386464623718;-0,408909964204447;-0,723926120611744;-0,539327292996693;-0,133602709924643;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,896809092850245;NA
"few";-0,508623049704864;-0,940856568726803;0,792019851361224;0,56052735932157;-0,35221016734087;-0,651522281004196;0,54845615932486;0,388152749153511;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,868773485389372;NA
"enough";-0,489316872152929;0,253734939808855;-0,139294355882258;1,02947581684392;-0,416076780726363;0,215756338932189;-0,118445020940804;0,875385681722803;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,670508163564617;NA
"ask";-0,561920851584516;-0,0345367730572263;-1,29464377863692;0,323056220635789;-0,388001044001467;-0,0238473158005422;-0,893939308898515;0,223067270994484;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,878216714492276;NA
"among";-0,561920851584516;-0,0345367730572263;-1,29464377863692;0,323056220635789;-0,388001044001467;-0,0238473158005422;-0,893939308898515;0,223067270994484;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,878216714492276;NA
"13";3,25844964349124;-0,180091570884986;-0,210036978701449;-0,213282363631198;0,994302053874944;-0,0549541771112497;-0,0640918909794103;-0,0650822063914375;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,50378092470546;NA
"100";-0,587563280924379;-0,359936588624183;-1,45498576401462;0,0173406502688791;-0,364948303421046;-0,223564425521786;-0,903723230021329;0,0107706541598192;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,97619380959773;NA
"10";-0,501135679523073;1,15881410872916;-0,377877301915512;-0,0922839386669646;-0,379333275350012;0,877161154848085;-0,28603318516944;-0,0698540737511537;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,818003716451921;NA
"whether";-0,514027185439867;-1,80076623602029;1,63492418463817;0,297118465705824;-0,205311510798856;-0,719257749366926;0,653017513271033;0,118674347988229;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,48591236618197;NA
"whatever";-0,561920851584516;-0,0345367730572263;-1,29464377863692;0,323056220635789;-0,388001044001467;-0,0238473158005422;-0,893939308898515;0,223067270994484;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,878216714492276;NA
"using";-0,631431060669176;-1,7079459792681;-0,852594408804223;-0,704641598897232;-0,296370686383074;-0,801647485704069;-0,400176687342384;-0,330733040116717;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,27765239776266;NA
"useful";-0,690132998283831;-1,66153585089201;-2,09635370552542;-1,20552163119876;-0,228966072918096;-0,551249309535129;-0,69550923748765;-0,39995704364201;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,75975141912746;NA
"truly";-0,582098496532199;0,236902520799675;-0,749968127901538;-1,34255236736856;-0,350390974509049;0,142602163759509;-0,451439171809665;-0,808141981355695;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,939140581460169;NA
"she";-0,604658233817621;-0,576869799002153;-1,56188042093308;-0,186469729975728;-0,339469013115715;-0,323867947893667;-0,876875523138638;-0,104688387043295;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,07368697910092;NA
"several";-0,553292510261659;-0,276830911694409;0,822699509009013;-1,73944113757949;-0,273744279026814;-0,136963499285909;0,407034759684136;-0,860597335559625;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,10960738207899;NA
"serious";-0,440914219198538;0,445916081719577;0,630938592620846;1,50042221431601;-0,25277370876672;0,255641249175107;0,361713642056557;0,860183843737308;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,954587648695738;NA
"r";-0,626026924934173;-0,848036311974617;-1,69549874208117;-0,441232705281486;-0,306182287153559;-0,414764425055615;-0,829248171348189;-0,215801642851452;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,22113827143528;NA
"name";-0,467817745795449;0,807835140195445;1,35717279360135;-0,720389236356462;-0,260206934043809;0,449329481261316;0,754878956099048;-0,400690816445509;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,05265089483065;NA
"must";-0,626026924934173;-0,848036311974617;-1,69549874208117;-0,441232705281486;-0,306182287153559;-0,414764425055615;-0,829248171348189;-0,215801642851452;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,22113827143528;NA
"known";-0,626026924934173;-0,848036311974617;-1,69549874208117;-0,441232705281486;-0,306182287153559;-0,414764425055615;-0,829248171348189;-0,215801642851452;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,22113827143528;NA
"however";-0,460612231482111;1,95438136325342;0,233300349232091;-0,369177378202133;-0,224156374335777;0,951097279910845;0,11353532720324;-0,179659715762003;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,23332703959841;NA
"having";-0,453886349832884;1,86390159863446;0,0517417989869651;0,186025484465985;-0,235410610106655;0,966722644721219;0,0268361638811612;0,096483123604945;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,16274263452053;NA
"goes";-0,519183469351411;0,507796252887701;-1,02740713634075;0,832582171247305;-0,344127036427252;0,336579321050821;-0,680989657615319;0,551855080307987;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,885064868335425;NA
"gets";-0,517992423182541;1,05040205971707;-0,349113164457286;-0,57826344145129;-0,383127844664766;0,776919235030993;-0,258218012960164;-0,427706692330495;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,821073433704403;NA
"five";3,25844964349124;-0,180091570884986;-0,210036978701449;-0,213282363631198;0,994302053874944;-0,0549541771112497;-0,0640918909794103;-0,0650822063914375;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,50378092470546;NA
"else";-0,631561760414531;-0,214950740526285;-0,83564621995258;-2,4072811806482;-0,239765528016935;-0,0816037021717222;-0,317243965231174;-0,913898021603631;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,41905395616595;NA
"certainly";-0,460612231482111;1,95438136325342;0,233300349232091;-0,369177378202133;-0,224156374335777;0,951097279910845;0,11353532720324;-0,179659715762003;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,23332703959841;NA
"came";-0,440914219198538;0,445916081719577;0,630938592620846;1,50042221431601;-0,25277370876672;0,255641249175107;0,361713642056557;0,860183843737308;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,954587648695738;NA
"both";0,463749101526223;0,560853462425337;0,965370350525649;-0,593612518175146;0,344327851376211;0,416426613050603;0,716775293978658;-0,440749798243464;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,800061875591851;NA
"best";-0,523396558917544;0,190492392423582;0,493791168819657;-0,841672335067037;-0,465821740616681;0,169537793669309;0,439473011126455;-0,749086453607349;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,664708122722438;NA
"according";-0,459290485567887;1,00399193134097;0,894646132263909;-0,0773834091497621;-0,322730362105982;0,705476576882549;0,628642393637329;-0,0543751208454039;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,86377316023544;NA
"able";-0,604658233817621;-0,576869799002153;-1,56188042093308;-0,186469729975728;-0,339469013115715;-0,323867947893667;-0,876875523138638;-0,104688387043295;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,07368697910092;NA
"90";-0,631561760414531;-0,214950740526285;-0,83564621995258;-2,4072811806482;-0,239765528016935;-0,0816037021717222;-0,317243965231174;-0,913898021603631;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,41905395616595;NA
"9";-0,460612231482111;1,95438136325342;0,233300349232091;-0,369177378202133;-0,224156374335777;0,951097279910845;0,11353532720324;-0,179659715762003;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,23332703959841;NA
